"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"119","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:55:00,6589,1.67,354,25.416,4.55580219426534,1,0.666478033,0.999999364,2.790686703,2.64842260939955,2.85603126248718,-0.207608653087635
"120","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:30:00,6389,1.84,253,25.708,2.91850148562346,1,0.666478033,0.999999364,2.790686703,0.191776437173977,0.266516221883358,-0.074739784709381
"121","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:42:00,6389,1.89,219,24.835,2.6007033522295,1,0.666478033,0.999999364,2.790686703,-0.285055682803734,-0.27533429508229,-0.00972138772144432
"122","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:15:00,6389,1.97,226,24.545,2.83789237385413,1,0.666478033,0.999999364,2.790686703,0.0708285472540548,-0.113942370819527,0.184770918073582
"123","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:35:00,6389,2.67,194,24.641,3.01690079671295,1,0.666478033,0.999999364,2.790686703,0.339417178829877,0.264114508951712,0.0753026698781658
"124","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:20:00,6389,2.3,203,24.255,2.85950920655258,1,0.666478033,0.999999364,2.790686703,0.103262973638892,-0.0220538477684558,0.125316821407348
"125","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:07:00,6190,1.88,236,25.416,2.75115070646652,1,0.666478033,0.999999364,2.790686703,-0.0593207796444782,-0.019590901005525,-0.0397298786389532
"126","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:28:00,6190,1.76,241,25.222,2.73292033987616,1,0.666478033,0.999999364,2.790686703,-0.0866740691569701,-0.126966832964708,0.040292763807738
"127","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:41:00,6190,1.66,375,25.416,4.72599584242304,1,0.666478033,0.999999364,2.790686703,2.90378533664746,2.88633030785377,0.0174550287936852
"128","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:35:00,6190,1.61,362,25.319,4.56379979734372,1,0.666478033,0.999999364,2.790686703,2.66042240936652,2.75799992908995,-0.097577519723433
"129","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:10:00,5990,2.01,249,25.902,2.98987761024711,1,0.666478033,0.999999364,2.790686703,0.298870926548768,0.0585215566243012,0.240349369924467
"130","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:47:00,5990,1.8,256,25.513,2.9678721524397,1,0.666478033,0.999999364,2.790686703,0.265853397511304,0.180266454742909,0.0855869427683946
"131","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:49:00,5990,1.99,245,25.125,3.04683561593047,1,0.666478033,0.999999364,2.790686703,0.384332116360191,0.31875083420347,0.065581282156721
"132","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:52:00,5990,2.14,209,24.062,2.8356981127886,1,0.666478033,0.999999364,2.790686703,0.0675362240912802,-0.052216296994365,0.119752521085645
"133","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:21:00,5990,1.53,371,25.513,4.56199704088385,1,0.666478033,0.999999364,2.790686703,2.6577175093239,2.67527238660064,-0.017554877276742
"134","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:59:00,5990,1.49,379,25.416,4.58659476380831,1,0.666478033,0.999999364,2.790686703,2.6946245365724,2.80720630175459,-0.112581765182187
"135","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:54:00,5990,1.78,354,25.416,4.66410225418838,1,0.666478033,0.999999364,2.790686703,2.81091867762786,2.85603126248718,-0.0451125848593201
"136","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:16:00,5990,1.58,358,25.319,4.50150093588149,1,0.666478033,0.999999364,2.790686703,2.56694766844849,2.78956056699488,-0.222612898546389
"137","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:41:00,5791,2,219,24.835,2.70755759419621,1,0.666478033,0.999999364,2.790686703,-0.124728955325958,-0.27533429508229,0.150605339756332
"138","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:59:00,5791,1.91,223,24.641,2.70988995350599,1,0.666478033,0.999999364,2.790686703,-0.121229426167762,-0.229905991983988,0.108676565816226
"139","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:14:00,5791,1.82,226,24.545,2.68474661582085,1,0.666478033,0.999999364,2.790686703,-0.15895510719579,-0.113942370819527,-0.0450127363762635
"140","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:34:00,5791,2.59,194,24.641,2.93375503867966,1,0.666478033,0.999999364,2.790686703,0.214663242591314,0.264114508951712,-0.0494512663603975
"141","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:29:00,5591,1.91,253,25.708,2.98535572759018,1,0.666478033,0.999999364,2.790686703,0.292086182816735,0.266516221883358,0.0255699609333765
"142","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:19:00,5591,2.29,203,24.255,2.8463634485193,1,0.666478033,0.999999364,2.790686703,0.0835387556116119,-0.0220538477684558,0.105592603380068
"143","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:40:00,5591,1.57,375,25.416,4.63429590234608,1,0.666478033,0.999999364,2.790686703,2.76619649570068,2.88633030785377,-0.120133812153095
"144","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:34:00,5591,1.76,362,25.319,4.71209985726676,1,0.666478033,0.999999364,2.790686703,2.88293545942985,2.75799992908995,0.124935530339898
"145","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:09:00,5392,1.86,249,25.902,2.83673185221383,1,0.666478033,0.999999364,2.790686703,0.0690872720989231,0.0585215566243012,0.0105657154746219
"146","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:06:00,5392,1.96,236,25.416,2.82800494843324,1,0.666478033,0.999999364,2.790686703,0.0559932114570336,-0.019590901005525,0.0755841124625586
"147","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:27:00,5392,1.75,240,25.319,2.70192022448755,1,0.666478033,0.999999364,2.790686703,-0.133187403211012,-0.126966832964708,-0.00622057024630346
"148","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:48:00,5392,1.79,245,25.125,2.84368985789718,1,0.666478033,0.999999364,2.790686703,0.0795272346165715,0.31875083420347,-0.239223599586899
"149","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:51:00,5392,2.03,209,24.062,2.72255235475532,1,0.666478033,0.999999364,2.790686703,-0.102230448523547,-0.052216296994365,-0.0500141515291825
"150","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:20:00,5392,1.59,371,25.513,4.62029710080689,1,0.666478033,0.999999364,2.790686703,2.74519235025844,2.67527238660064,0.069919963657799
"151","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:58:00,5392,1.51,379,25.416,4.60489482373135,1,0.666478033,0.999999364,2.790686703,2.72208239567192,2.80720630175459,-0.0851239060826665
"152","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:15:00,5392,1.66,358,25.319,4.57980099580453,1,0.666478033,0.999999364,2.790686703,2.68443100030054,2.78956056699488,-0.105129566694339
"153","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:46:00,5192,1.71,256,25.513,2.87472639440642,1,0.666478033,0.999999364,2.790686703,0.126095215813986,0.180266454742909,-0.054171238928923
"154","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:53:00,5192,1.64,354,25.416,4.52240231411142,1,0.666478033,0.999999364,2.790686703,2.59830860938731,2.85603126248718,-0.257722653099873
"155","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:28:00,4993,1.87,253,25.708,2.94220996955689,1,0.666478033,0.999999364,2.790686703,0.22734922841319,0.266516221883358,-0.039166993470168
"156","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:40:00,4993,1.75,219,24.835,2.45441183616293,1,0.666478033,0.999999364,2.790686703,-0.50455506436335,-0.27533429508229,-0.229220769281061
"157","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:58:00,4993,1.92,223,24.641,2.71674419547271,1,0.666478033,0.999999364,2.790686703,-0.110945153277534,-0.229905991983988,0.118960838706455
"158","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:13:00,4993,1.76,226,24.545,2.62160085778756,1,0.666478033,0.999999364,2.790686703,-0.253700552516845,-0.113942370819527,-0.139758181697318
"159","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:33:00,4993,2.74,194,24.641,3.08060928064638,1,0.666478033,0.999999364,2.790686703,0.435006951904109,0.264114508951712,0.170892442952397
"160","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:18:00,4993,2.39,203,24.255,2.94321769048601,1,0.666478033,0.999999364,2.790686703,0.228861237630633,-0.0220538477684558,0.250915085399089
"161","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:08:00,4793,1.99,249,25.902,2.96358609418054,1,0.666478033,0.999999364,2.790686703,0.259422490494208,0.0585215566243012,0.200900933869907
"162","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:05:00,4793,1.8,236,25.416,2.66485919039995,1,0.666478033,0.999999364,2.790686703,-0.188794688451567,-0.019590901005525,-0.169203787446042
"163","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:26:00,4793,1.77,240,25.319,2.71877446645426,1,0.666478033,0.999999364,2.790686703,-0.107898884862028,-0.126966832964708,0.0190679481026802
"164","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:39:00,4793,1.77,375,25.416,4.83259596226912,1,0.666478033,0.999999364,2.790686703,3.06373077305778,2.88633030785377,0.177400465204013
"165","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:33:00,4793,1.7,362,25.319,4.6503999171898,1,0.666478033,0.999999364,2.790686703,2.79035935485933,2.75799992908995,0.0323594257693833
"166","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:45:00,4594,1.83,256,25.513,2.99158063637313,1,0.666478033,0.999999364,2.790686703,0.301426188750517,0.180266454742909,0.121159734007608
"167","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:47:00,4594,1.79,244,25.125,2.8405440998639,1,0.666478033,0.999999364,2.790686703,0.0748072620480458,0.31875083420347,-0.243943572155424
"168","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:50:00,4594,2.02,209,24.062,2.70940659672203,1,0.666478033,0.999999364,2.790686703,-0.121954666550828,-0.052216296994365,-0.0697383695564626
"169","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:19:00,4594,1.7,371,25.513,4.72859716072993,1,0.666478033,0.999999364,2.790686703,2.90768841848675,2.67527238660064,0.232416031886113
"170","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:57:00,4594,1.57,378,25.416,4.66319488365439,1,0.666478033,0.999999364,2.790686703,2.80955723660646,2.80720630175459,0.00235093485187443
"171","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:52:00,4594,1.84,353,25.416,4.72070237403446,1,0.666478033,0.999999364,2.790686703,2.89584288674441,2.85603126248718,0.0398116242572328
"172","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:14:00,4594,1.68,358,25.319,4.59810105572757,1,0.666478033,0.999999364,2.790686703,2.71188885940006,2.78956056699488,-0.0776717075948179
"173","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:39:00,4394,1.94,219,24.835,2.64126607812964,1,0.666478033,0.999999364,2.790686703,-0.224194373215537,-0.27533429508229,0.0511399218667523
"174","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:57:00,4394,1.71,222,24.738,2.4857440800841,1,0.666478033,0.999999364,2.790686703,-0.457543396506669,-0.229905991983988,-0.227637404522681
"175","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:12:00,4394,1.9,225,24.641,2.7407848079387,1,0.666478033,0.999999364,2.790686703,-0.0748740282356815,-0.113942370819527,0.0390683425838453
"176","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:32:00,4394,2.84,193,24.641,3.17746352261309,1,0.666478033,0.999999364,2.790686703,0.580329433923128,0.264114508951712,0.316214924971417
"177","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:27:00,4195,1.95,252,25.708,3.01906421152361,1,0.666478033,0.999999364,2.790686703,0.342663219514702,0.266516221883358,0.0761469976313438
"178","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:25:00,4195,1.76,240,25.319,2.70562870842098,1,0.666478033,0.999999364,2.790686703,-0.127623102889309,-0.126966832964708,-0.00065626992460055
"179","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:17:00,4195,2.14,202,24.351,2.67240164063715,1,0.666478033,0.999999364,2.790686703,-0.177477810979638,-0.0220538477684558,-0.155423963211182
"180","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:38:00,4195,1.49,375,25.416,4.55089602219216,1,0.666478033,0.999999364,2.790686703,2.64106126839466,2.88633030785377,-0.245269039459106
"181","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:32:00,4195,1.63,361,25.319,4.57869997711284,1,0.666478033,0.999999364,2.790686703,2.68277900483006,2.75799992908995,-0.0752209242598862
"182","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:07:00,3995,1.77,248,25.902,2.74044033614726,1,0.666478033,0.999999364,2.790686703,-0.0753908821669209,0.0585215566243012,-0.133912438791222
"183","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:04:00,3995,2.62,236,25.416,3.48171343236667,1,0.666478033,0.999999364,2.790686703,1.03683346659779,-0.019590901005525,1.05642436760332
"184","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:46:00,3995,2.03,244,25.125,3.07739834183061,1,0.666478033,0.999999364,2.790686703,0.430189180489632,0.31875083420347,0.111438346286162
"185","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:49:00,3995,2.24,209,24.062,2.92626083868875,1,0.666478033,0.999999364,2.790686703,0.20341876097325,-0.052216296994365,0.255635057967615
"186","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:18:00,3995,1.77,371,25.513,4.79689722065297,1,0.666478033,0.999999364,2.790686703,3.01016750488005,2.67527238660064,0.334895118279408
"187","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:56:00,3995,1.62,378,25.416,4.71149494357743,1,0.666478033,0.999999364,2.790686703,2.88202783208225,2.80720630175459,0.0748215303276609
"188","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:13:00,3995,1.66,358,25.319,4.57640111565061,1,0.666478033,0.999999364,2.790686703,2.67932973666456,2.78956056699488,-0.110230830330314
"189","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:44:00,3796,1.84,256,25.513,2.99843487833985,1,0.666478033,0.999999364,2.790686703,0.311710461640745,0.180266454742909,0.131444006897836
"190","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:11:00,3796,1.99,225,24.641,2.82763904990541,1,0.666478033,0.999999364,2.790686703,0.0554442083245853,-0.113942370819527,0.169386579144112
"191","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:51:00,3796,2.03,353,25.416,4.9090024339575,1,0.666478033,0.999999364,2.790686703,3.17837291864277,2.85603126248718,0.322341656155585
"192","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:26:00,3597,1.89,252,25.708,2.95591845349032,1,0.666478033,0.999999364,2.790686703,0.247917774193648,0.266516221883358,-0.0185984476897108
"193","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:38:00,3597,2.08,219,24.835,2.77812032009636,1,0.666478033,0.999999364,2.790686703,-0.0188549093614973,-0.27533429508229,0.256479385720792
"194","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:56:00,3597,1.77,222,24.738,2.54259832205081,1,0.666478033,0.999999364,2.790686703,-0.372237896322667,-0.229905991983988,-0.142331904338678
"195","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:31:00,3597,2.86,193,24.641,3.1943177645798,1,0.666478033,0.999999364,2.790686703,0.605617952272112,0.264114508951712,0.3415034433204
"196","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:16:00,3597,2.31,202,24.351,2.83925588260386,1,0.666478033,0.999999364,2.790686703,0.0728743892506661,-0.0220538477684558,0.094928237019122
"197","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:37:00,3597,1.57,374,25.416,4.6291960821152,1,0.666478033,0.999999364,2.790686703,2.75854460024671,2.88633030785377,-0.127785707607056
"198","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:06:00,3397,1.9,248,25.902,2.86729457811397,1,0.666478033,0.999999364,2.790686703,0.114944336228363,0.0585215566243012,0.0564227796040615
"199","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:03:00,3397,4.9,236,25.416,5.75856767433338,1,0.666478033,0.999999364,2.790686703,4.45308145862533,-0.019590901005525,4.47267235963086
"200","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:24:00,3397,1.77,240,25.319,2.71248295038769,1,0.666478033,0.999999364,2.790686703,-0.117338829999079,-0.126966832964708,0.00962800296562874
"201","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:55:00,3397,1.57,378,25.416,4.65979500350047,1,0.666478033,0.999999364,2.790686703,2.80445597297049,2.80720630175459,-0.0027503287841002
"202","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:12:00,3397,1.7,357,25.319,4.61470117557365,1,0.666478033,0.999999364,2.790686703,2.7367960866816,2.78956056699488,-0.0527644803132823
"203","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:31:00,3397,1.5,361,25.319,4.44700003703588,1,0.666478033,0.999999364,2.790686703,2.48517318204826,2.75799992908995,-0.272826747041685
"204","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:43:00,3198,1.84,256,25.513,2.99528912030656,1,0.666478033,0.999999364,2.790686703,0.30699048907222,0.180266454742909,0.12672403432931
"205","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:45:00,3198,2.02,244,25.125,3.06425258379733,1,0.666478033,0.999999364,2.790686703,0.410464962462352,0.31875083420347,0.0917141282588818
"206","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:48:00,3198,2.26,209,24.062,2.94311508065546,1,0.666478033,0.999999364,2.790686703,0.228707279322233,-0.052216296994365,0.280923576316598
