"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:56:00,3000,10.07369804,10.07369804,3.15652965191305,2.21502595293527
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:29:00,2800,7.038516045,-2.18451185948219,-20.3825457947592,2.52484967519283
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:29:00,2800,10.99118996,10.99118996,4.49633037834699,2.27904411081449
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:33:00,2600,4.905687809,-3.0634234587601,-22.290538307204,1.13509008826293
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:27:00,2600,5.091996193,-3.26183949739074,-22.7212714052394,1.0334789866241
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:27:00,2600,11.31150818,11.31150818,4.96408663264297,2.5820160836888
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:13:00,2600,5.936917782,-2.74464612026128,-21.5985178861599,1.03522631261517
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:13:00,2600,11.65190029,11.65190029,5.4611565101089,3.08496196222347
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:51:00,2600,5.376609802,-4.00315768207245,-24.330568115937,0.229542939095623
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:51:00,2600,11.8452816,11.8452816,5.743548555171,3.53747441128443
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:03:00,2400,12.03129768,12.03129768,6.01518525700963,2.74606457998593
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:36:00,2400,6.439134121,-2.40629388719656,-20.8640031433953,1.49186987990262
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:36:00,2400,10.85424805,10.85424805,4.2963560063686,2.87673900583428
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:55:00,2400,7.067945957,-2.76779121315321,-21.6487626024362,1.48179100900363
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:55:00,2400,10.39925385,10.39925385,3.63193428624791,2.69043058727013
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:28:00,2200,7.173734188,-2.04216919013718,-20.073540034072,2.83385543588004
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:28:00,2200,11.45431995,11.45431995,5.17263267977254,2.95534641224004
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:33:00,2200,6.578606129,-3.10039146156295,-22.3707906017531,0.68607229608234
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:33:00,2200,10.38049412,10.38049412,3.60453971270038,2.2161052552826
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:32:00,2000,4.971841812,-2.99014492941508,-22.1314610058826,1.29416738958438
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:26:00,2000,5.099986076,-3.24672508804573,-22.6884601647415,1.06629022712202
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:26:00,2000,11.46853828,11.46853828,5.193395509883,2.81132496092883
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:12:00,2000,6.02507019,-2.64936918591627,-21.3916851654536,1.24205903332146
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:12:00,2000,12.39291382,12.39291382,6.54324829113666,4.16705374325123
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:50:00,2000,5.447668076,-3.92497488172744,-24.1608443373649,0.399266717667679
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:50:00,2000,12.28505802,12.28505802,6.38574796220721,4.17967381832064
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:02:00,1800,12.41232395,12.41232395,6.57159263478404,3.30247195776035
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:35:00,1800,6.191423893,-2.64687958885155,-21.3862806030808,0.969592420217104
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:35:00,1800,11.06141376,11.06141376,4.59887721958016,3.17926021904584
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:54:00,1800,7.236174107,-2.5924385368082,-21.2680967951146,1.86245681632522
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:54:00,1800,10.84854221,10.84854221,4.2880238473487,3.34652014837091
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:27:00,1600,7.274919987,-1.93385886479216,-19.8384136687487,3.06898180120339
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:27:00,1600,11.84787178,11.84787178,5.74733095910279,3.53004469157029
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:32:00,1600,6.785009861,-2.88686320321794,-21.9072510165976,1.14961188123786
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:32:00,1600,10.87884998,10.87884998,4.33228186355291,2.94384740613512
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:31:00,1400,5.045045853,-2.90981636207007,-21.9570790712766,1.46854932419035
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:25:00,1400,5.239158154,-3.10042848370071,-22.370870971567,1.38387942029652
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:25:00,1400,11.74867153,11.74867153,5.60247020979785,3.22039966084368
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:11:00,1400,6.099160194,-2.56815465557126,-21.2153799307437,1.41836426803144
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:11:00,1400,13.19351196,13.19351196,7.71235065179141,5.33615610390598
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:49:00,1400,5.469917774,-3.89560065738243,-24.0970770595691,0.46303399546353
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:49:00,1400,12.47354603,12.47354603,6.6609943891426,4.45492024525603
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:01:00,1200,12.46767807,12.46767807,6.65242548853507,3.38330481151138
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:34:00,1200,6.409461975,-2.42171698050653,-20.8974844930309,1.45838853026705
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:34:00,1200,11.66781998,11.66781998,5.48440381263186,4.06478681209754
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:53:00,1200,7.282412052,-2.53907606546319,-21.1522544329755,1.97829917846435
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:53:00,1200,11.71372795,11.71372795,5.5514425845429,4.60993888556512
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:26:00,1000,7.305195808,-1.89645851744715,-19.7572228154754,3.15017265447662
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:26:00,1000,12.35522175,12.35522175,6.48820708405246,4.27092081651996
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:31:00,1000,6.939311981,-2.72543655687293,-21.5568166466469,1.50004625118861
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:31:00,1000,11.66914177,11.66914177,5.48633400423746,4.09789954681967
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:30:00,800,5.237167835,-2.71056985372506,-21.5245431411951,1.9010852542718
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:24:00,800,5.363230228,-2.9692318833557,-22.0860617469281,1.66868864493543
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:24:00,800,12.09762383,12.09762383,6.1120404140028,3.72996986504863
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:10:00,800,6.314472198,-2.34571812522625,-20.7325017496602,1.9012424491149
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:10:00,800,13.94449615,13.94449615,8.80900244933793,6.43280790145249
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:48:00,800,5.56999588,-3.78839802503742,-23.8643553387536,0.695755716279024
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:48:00,800,12.50393963,12.50393963,6.70537774170546,4.4993035978189
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:00:00,600,12.73588562,12.73588562,7.04408525413286,3.77496457710917
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:33:00,600,6.426447868,-2.39760656116152,-20.8451441898423,1.51072883345566
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:33:00,600,11.88984776,11.88984776,5.80862790054809,4.38901090001377
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:52:00,600,7.31388998,-2.50047361111818,-21.0684539757819,2.06209963565798
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:52:00,600,12.35749626,12.35749626,6.49152851946116,5.55002482048337
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:25:00,400,7.504148006,-1.69038179310214,-19.3098594545157,3.59753601543632
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:25:00,400,13.04974556,13.04974556,7.50241057171224,5.28512430417974
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:30:00,400,7.089057922,-2.56856608952791,-21.2162730955504,1.8405898022851
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:30:00,400,12.35990429,12.35990429,6.49504493227412,5.10661047485633
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:29:00,200,5.266324043,-2.67428911938005,-21.4457828090603,1.97984558640663
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:23:00,200,5.662332058,-2.66300552701069,-21.4212877292686,2.33346266259496
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:23:00,200,12.51191425,12.51191425,6.71702296869453,4.33495241974036
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:09:00,200,6.386146069,-2.26691972788124,-20.5614415972507,2.07230260152437
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:09:00,200,14.38211441,14.38211441,9.44805032525683,7.0718557773714
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:47:00,200,5.732525826,-3.6187435526924,-23.4960595247001,1.06405153033245
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:47:00,200,12.80247784,12.80247784,7.14132894945701,4.93525480557044
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 08:59:00,0,12.68955231,12.68955231,6.9764253641187,3.707304687095
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:51:00,0,7.564864159,-2.24237490577316,-20.5081582672321,2.62239534420769
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:51:00,0,12.799366,12.799366,7.13678477266192,6.19528107368414
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:32:00,-200,6.599187851,-2.21774205181651,-20.4546838325472,1.90118919075073
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:32:00,-200,11.97093773,11.97093773,5.92704245913353,4.50742545859921
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:24:00,-200,7.88365221,-1.30375306275713,-18.470543278463,4.43685219148905
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:24:00,-200,13.7678299,13.7678299,8.5510191745791,6.33373290704661
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:29:00,-200,7.176035881,-2.4744636041829,-21.0119899371665,2.044872960669
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:29:00,-200,12.9162178,12.9162178,7.30742183562932,5.91898737821153
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:22:00,-400,5.713603973,-2.60460908566568,-21.2945173317323,2.46023306013123
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:22:00,-400,12.91605759,12.91605759,7.30718788318821,4.92511733423404
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:08:00,-400,6.590095997,-2.05584527353623,-20.1032288727975,2.53051532597758
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:08:00,-400,14.28579235,14.28579235,9.30739255689238,6.93119800900695
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:46:00,-400,5.773076057,-3.57106879534739,-23.3925643835259,1.16754667150665
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:46:00,-400,12.93787384,12.93787384,7.33904585050204,5.13297170661547
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:28:00,-600,5.302686214,-2.63080242203504,-21.3513793525655,2.07424904290146
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 08:58:00,-600,12.7765522,12.7765522,7.10347009691773,3.83434941989403
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:50:00,-600,7.529086113,-2.27102842542815,-20.5703609972926,2.56019261414722
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:50:00,-600,12.73440361,12.73440361,7.04192109548329,6.1004173965055
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:31:00,-800,6.546775818,-2.2630295584715,-20.5529965908223,1.80287643247561
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:31:00,-800,11.96231365,11.96231365,5.91444883471357,4.49483183417925
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:23:00,-800,8.082165718,-1.09811502841212,-18.024132251317,4.883263218635
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:23:00,-800,14.05926228,14.05926228,8.97659383732967,6.75930756979717
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:28:00,-800,7.233908176,-2.40946678283789,-20.8708910501329,2.18597184770255
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:28:00,-800,13.02314758,13.02314758,7.46356991039538,6.0751354529776
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:21:00,-1000,5.844801903,-2.46628662932067,-20.9942388836767,2.76051150818685
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:21:00,-1000,12.91884232,12.91884232,7.31125438578686,4.92918383683269
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:07:00,-1000,6.594027996,-2.04478874819121,-20.079226723333,2.55451747544206
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:07:00,-1000,14.33658409,14.33658409,9.3815630304033,7.00536848251787
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:45:00,-1000,5.692749977,-3.64427034900238,-23.5514745815342,1.00863647349835
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:45:00,-1000,12.79399586,12.79399586,7.12894283169633,4.92286868780976
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:27:00,-1200,5.327869892,-2.59849421769002,-21.2812428200274,2.1443855754395
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 08:57:00,-1200,12.78345013,12.78345013,7.113543048432,3.8444223714083
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:49:00,-1200,7.531385899,-2.26160411308314,-20.5499021509149,2.58065146052494
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:49:00,-1200,12.60051632,12.60051632,6.84640734272755,5.90490364374976
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:30:00,-1400,6.437096119,-2.36558473112649,-20.7756293353429,1.58024368795505
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:30:00,-1400,11.88296413,11.88296413,5.7985758311255,4.37895883059118
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:22:00,-1400,8.13117218,-1.04198404006711,-17.9022798311574,5.00511563879466
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:22:00,-1400,14.22587395,14.22587395,9.21989454835759,7.0026082808251
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:27:00,-1400,7.171028137,-2.46522229549288,-20.9919283657863,2.06493453204914
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:27:00,-1400,13.01145172,13.01145172,7.44649060824276,6.05805615082497
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:20:00,-1600,5.903778076,-2.40018592997565,-20.8507436339595,2.90400675790396
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:20:00,-1600,12.5703516,12.5703516,6.80235822045443,4.42028767150026
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:06:00,-1600,6.449632168,-2.1820600498462,-20.3772232635385,2.2565209352366
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:06:00,-1600,14.21487617,14.21487617,9.20383464274757,6.82764009486213
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:44:00,-1600,5.693277836,-3.63661796365737,-23.5348623375354,1.0252487174972
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:44:00,-1600,12.5332098,12.5332098,6.74812056501975,4.54204642113318
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:26:00,-1800,5.489297867,-2.42994171634501,-20.9153392288309,2.51028916663609
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 08:56:00,-1800,12.74351406,12.74351406,7.05522495926897,3.78610428224527
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:48:00,-1800,7.486874104,-2.29899138173813,-20.6310646122058,2.49948899923408
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:48:00,-1800,12.49620438,12.49620438,6.69408206340767,5.75257836442988
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:25:00,-2000,5.530720234,-2.381394823,-20.8099508040099,2.61567759145701
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 08:55:00,-2000,12.79552364,12.79552364,7.13117382764214,3.86205315061844
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:19:00,-2000,5.853350163,-2.44348931663064,-20.9447491489273,2.81000124293625
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:19:00,-2000,12.11857796,12.11857796,6.14263943943704,3.76056889048287
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:05:00,-2000,6.11652422,-2.50804347150119,-21.0848870697846,1.54885712899051
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:05:00,-2000,13.98489189,13.98489189,8.86799178822697,6.49179724034153
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:29:00,-2000,6.364354134,-2.43120218978148,-20.9180755380124,1.43779748528548
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:29:00,-2000,11.65309811,11.65309811,5.4629056700428,4.04328866950848
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:21:00,-2000,7.960390091,-1.20564160272209,-18.2575572042256,4.6498382657264
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:21:00,-2000,14.38380623,14.38380623,9.45052086653963,7.23323459900713
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:43:00,-2000,5.649759769,-3.67301150431236,-23.613867556181,0.946243498851633
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:43:00,-2000,12.35371399,12.35371399,6.486005323035,4.27993117914844
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:26:00,-2000,7.038092136,-2.59103377014787,-21.2650472457949,1.79181565204054
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:26:00,-2000,12.84127045,12.84127045,7.19797725984025,5.80954280242246
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:47:00,-2000,7.485770226,-2.29297073339312,-20.6179946379651,2.5125589734747
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:47:00,-2000,12.36979198,12.36979198,6.50948378885256,5.56798008987477
