"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:22:00,5000,6.150626183,3.19450725056938,-0.0725764460848387,-0.000219903462033905
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:42:00,5000,7.812473774,7.812473774,0.0361914495076535,0.0212957869310906
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:42:00,5000,6.309772015,3.22579815660408,-0.0715473259103653,0.00087515973862351
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:07:00,5000,7.927405834,7.927405834,0.0398210059163235,0.0281497651842046
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:07:00,5000,6.848266125,3.72433760223992,-0.0551509645935781,0.0151099832445274
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:49:00,5000,8.238838196,8.238838196,0.0496560452027015,0.03279629412248
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:49:00,5000,7.224626064,4.03357370510814,-0.0449805619921236,0.0285284176685985
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:40:00,5000,8.580400467,11.5649445350888,0.0496837127651377,0.00554608327729289
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:40:00,5000,6.872171879,4.46086944655324,-0.0362087038330372,0.00305466156034971
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:22:00,5000,7.324699879,10.6032349992707,0.037045011247251,0.000457477169188973
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:22:00,5000,6.190661907,3.91213004079674,-0.0436986628114864,0.00083075518884862
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:45:00,5000,7.749040127,10.9130250738071,0.0411162449612213,-0.000391214463289408
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:45:00,5000,6.547111988,4.34128781283484,-0.0378409203673902,0.00455396815435923
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:06:00,5000,7.631117821,10.8747296214488,0.0406129695190823,-0.000731723136709793
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:06:00,5000,5.847817898,3.70837900595659,-0.0464797404537334,0.00187862966146956
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:47:00,5000,8.092964172,11.6260843089524,0.0504872062566269,0.009557695126732
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:47:00,5000,5.835048199,3.8252186692419,-0.0448849501472921,0.00211099311231631
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:13:00,5000,7.654657841,11.0175798772171,0.0424902949246919,0.00647339812174836
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:13:00,5000,6.305853844,4.37821561715454,-0.0373368783091432,0.0105261822297715
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:37:00,5000,7.969542027,11.4904893737425,0.0487052296310158,0.00650594712898105
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:37:00,5000,6.253099918,4.40133058615082,-0.0370213730478952,0.00352725944734656
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:57:00,5000,7.689149857,11.3536464552696,0.0469068521199272,0.00730373886105833
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:57:00,5000,6.268035889,4.47949063631439,-0.0359545359238662,0.00914359013958772
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:20:00,5000,7.713840008,11.1967632407284,0.0448451068133603,0.00436985458319165
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:20:00,5000,6.294137955,4.57830039335249,-0.0346058428664292,0.008818428885284
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:42:00,4500,7.224872112,7.224872112,0.0176349790323372,0.00511191766965776
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:42:00,4500,6.255142212,3.458841937026,-0.0638827969350214,0.0065193569194856
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:03:00,4500,7.64375782,7.64375782,0.0308633968121255,0.0155628355740635
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:03:00,4500,6.370597839,3.44484445148614,-0.0643431573587496,0.00416458490017817
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:21:00,4500,7.591757774,7.591757774,0.0292212344754334,0.0114912210768638
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:21:00,4500,6.237966061,3.28344531514394,-0.0696513803666778,0.00270516225612698
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:42:00,4500,7.410208225,7.410208225,0.0234878966316315,0.00859015095293391
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:42:00,4500,6.664864063,3.67678139907805,-0.0567150307807623,0.0134849732057984
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:04:00,4500,7.516114235,7.516114235,0.0268324102278567,0.0136139612067681
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:04:00,4500,6.839101791,3.8158590224376,-0.0521409354235239,0.0223180979072009
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:23:00,4500,8.025781631,8.025781631,0.0429277152579935,0.0210231422648933
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:23:00,4500,6.957064152,3.90345583852084,-0.0492599817512039,0.0181604474486248
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:30:00,4500,7.919596195,7.919596195,0.039574377383938,0.0244017634268861
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:30:00,4500,7.321904182,4.1612173680249,-0.0407825158088129,0.026175604340287
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:06:00,4500,7.655921936,10.8060748244848,0.039710714259794,-0.000105848455701774
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:06:00,4500,6.60588789,4.27677676046588,-0.0387214569769926,0.00164060444074691
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:12:00,4500,7.916518211,11.2756484922817,0.0458818098005035,0.00986491299755992
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:12:00,4500,6.281320095,4.35052066419636,-0.0377148975645325,0.0101481629743822
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:56:00,4500,7.825895786,11.4866006293343,0.0486541240965238,0.00905101083765488
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:56:00,4500,6.357089996,4.56538353935621,-0.034782150063521,0.0103159759999329
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:40:00,4500,7.765729904,11.3244882354348,0.0465236573781057,0.00546967311603009
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:40:00,4500,6.308412075,4.65579859251606,-0.0335480396058112,0.00640015807710075
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:03:00,4500,7.864483833,11.6444989121025,0.0507292093398004,0.00884876586309399
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:03:00,4500,6.673593998,5.09368820655416,-0.0275711128317758,0.00927927453245785
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:21:00,4000,7.242023945,7.242023945,0.0181766342100621,0.00313997865799291
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:21:00,4000,6.321752071,3.55901371409189,-0.060588267956633,0.00504801144974668
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:44:00,4000,6.973241806,6.973241806,0.00968848969108713,0.00159863314654606
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:44:00,4000,6.073862076,3.17847423340289,-0.0731037526896844,0.000486865048720267
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:02:00,4000,7.575253963,7.575253963,0.028700043843485,0.0133994826054229
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:02:00,4000,6.590660095,3.6665048940607,-0.0570530126412014,0.0114547296177263
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:41:00,4000,7.485929966,7.485929966,0.0258791904996976,0.010981444821
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:41:00,4000,6.645267963,3.65878348565262,-0.0573069604546426,0.0128930435319182
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:03:00,4000,7.656311989,7.656311989,0.0312598576825691,0.0180414086614805
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:03:00,4000,6.79272604,3.77108145801216,-0.053613615532655,0.0208454177980699
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:22:00,4000,7.866375923,7.866375923,0.0378936802894217,0.0159891072963215
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:22:00,4000,6.933269978,3.8812598510954,-0.0499899810176533,0.0174304481821754
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:41:00,4000,8.11964798,8.11964798,0.0458920161551619,0.030996353578599
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:41:00,4000,6.71991396,3.63753828817865,-0.0580056893858819,0.014416796263107
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:06:00,4000,7.848989964,7.848989964,0.0373446314086367,0.0256733906765177
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:06:00,4000,6.786489964,3.66415962781449,-0.0571301456205345,0.013130802217571
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:29:00,4000,7.972574234,7.972574234,0.0412474247561962,0.0260748107991443
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:29:00,4000,7.060167789,3.90107916159947,-0.0493381477897735,0.0176199723593264
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:48:00,4000,8.223999977,8.223999977,0.0491874539944286,0.032327702914207
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:48:00,4000,7.22949791,4.04004373768271,-0.0447677704211604,0.0287412092395617
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:39:00,4000,8.841615677,11.8223679901534,0.0530667490053866,0.00892911951754184
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:39:00,4000,6.933730125,4.51926648859507,-0.0354116197440004,0.00385174564938652
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:05:00,4000,7.727350235,10.8737113685495,0.0405995877296901,0.000783025014194368
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:05:00,4000,6.643946171,4.3116738375077,-0.038245133110383,0.00211692830735655
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:21:00,4000,7.391210079,10.6659534443354,0.0378692514958039,0.00128171741774193
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:21:00,4000,6.247385979,3.96569290883856,-0.0429675622559354,0.00156185574439966
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:44:00,4000,7.982875824,11.1430690158717,0.0441394620672887,0.00263200264277805
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:44:00,4000,6.657062054,4.44807667487666,-0.0363833173819698,0.00601157113977966
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:05:00,4000,7.792133808,11.0319538535135,0.0426791964477297,0.00133450379193768
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:05:00,4000,6.162436008,4.01983591199841,-0.0422285432090378,0.00612982690616515
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:46:00,4000,8.454817772,11.984146154017,0.0551928233022837,0.0142633121723887
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:46:00,4000,6.359526157,4.34653542328372,-0.0377692936779549,0.00922664958165351
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:36:00,4000,7.800260067,11.3174156588071,0.0464307102026537,0.00423142770061894
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:36:00,4000,6.348670006,4.49373947019264,-0.0357600480119006,0.00478858448334121
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:19:00,4000,7.810277939,11.289409416793,0.0460626546512935,0.00558740242112481
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:19:00,4000,6.280811787,4.56181302139431,-0.0348308854610264,0.00859338629068677
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:39:00,4000,7.778932095,11.3338986714995,0.0466473284951581,0.00559334423308253
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:39:00,4000,6.35649395,4.70071926355788,-0.0329348997804986,0.00701329790241329
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:02:00,4000,8.11868,11.8949033241672,0.0540200019387894,0.012139558462083
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:02:00,4000,6.801836014,5.21876901859598,-0.0258638358595802,0.0109865515046534
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:20:00,3500,7.344172001,7.344172001,0.0214024715550813,0.00636581600301211
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:20:00,3500,6.48172617,3.72058599966646,-0.0552743502792045,0.0103619291271752
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:41:00,3500,7.430121899,7.430121899,0.0241167707950883,0.0115937094324089
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:41:00,3500,6.278195858,3.48349376960057,-0.0630720278824382,0.00733012597206882
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:43:00,3500,6.939136028,6.939136028,0.00861142864204148,0.00052157209750041
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:43:00,3500,6.126413822,3.23262416597746,-0.0713228266916626,0.00226779104674207
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:20:00,3500,7.710298061,7.710298061,0.0329647387541041,0.0152347253555345
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:20:00,3500,6.357098103,3.40417554371851,-0.0656807087038926,0.00667583391891219
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:40:00,3500,7.981945992,7.981945992,0.0415433850331581,0.0266477224565952
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:40:00,3500,7.101875782,4.02109829675321,-0.0453908631322892,0.0270316225166996
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:05:00,3500,7.724363804,7.724363804,0.0334089351571648,0.0217376944250458
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:05:00,3500,6.882646084,3.76191393438906,-0.0539151243320498,0.0163458235060557
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:47:00,3500,8.087524414,8.087524414,0.0448775533947743,0.0280178023145527
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:47:00,3500,7.206433773,4.01857778725727,-0.0454737596508286,0.0280352200098935
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:38:00,3500,8.948656082,11.9256166402181,0.0544236336173107,0.0102860041294659
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:38:00,3500,7.087401867,4.66977702663689,-0.033357242485995,0.0059061229073919
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:20:00,3500,7.438365936,10.7093175464,0.0384391386833324,0.00185160460527037
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:20:00,3500,6.284455776,3.99960150188038,-0.0425047305944293,0.00202468740590579
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:43:00,3500,8.069946289,11.2263477259364,0.0452339034969526,0.0037264440724419
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:43:00,3500,6.740687847,4.52854126391848,-0.0352850247045737,0.00710986381717568
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:04:00,3500,7.77823019,11.0142584805782,0.0424466454243202,0.00110195276852815
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:04:00,3500,6.232287884,4.08652658404023,-0.0413182561172081,0.00704011399799485
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:45:00,3500,8.508465767,12.0340023940817,0.0558480295922427,0.0149185184623478
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:45:00,3500,6.329534054,4.31338211632554,-0.038221816144014,0.00877412711559449
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:11:00,3500,7.75124979,11.1065883163464,0.0436600359461033,0.00764313914315977
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:11:00,3500,6.205800056,4.27183942123818,-0.03878884865306,0.00907421188585471
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:35:00,3500,7.708022118,11.2213859548718,0.0451686963412052,0.00296941383917049
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:35:00,3500,6.316135883,4.45804414323446,-0.0362472675041302,0.00430136499111156
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:55:00,3500,7.889704227,11.546617315399,0.0494428580676588,0.00983974480878986
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:55:00,3500,6.249499798,4.45463213739803,-0.0362938393075783,0.00880428675587564
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:18:00,3500,7.667932034,11.1432717568577,0.0441421264713646,0.00366687424119595
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:18:00,3500,6.11773777,4.39557780043613,-0.0370998950723075,0.00632437667940564
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:40:00,3000,7.489193916,7.489193916,0.0259822660961854,0.013459204733506
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:40:00,3000,6.500098228,3.70699432617513,-0.0557213640339122,0.0146807898205949
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:01:00,3000,7.392498016,7.392498016,0.0229286079303341,0.00762804669227204
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:01:00,3000,6.562414169,3.63985715463527,-0.0579294246638002,0.0105783175951275
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:19:00,3000,7.738924026,7.738924026,0.0338687472154517,0.0161387338168821
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:19:00,3000,6.404588223,3.45326385029308,-0.0640662534826026,0.00829028914020219
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:40:00,3000,7.609158039,7.609158039,0.0297707351399417,0.0148729894612441
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:40:00,3000,6.633915901,3.64902961022719,-0.0576277536578973,0.0125722503286635
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:02:00,3000,7.637112141,7.637112141,0.0306535261563275,0.0174350771352389
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:02:00,3000,6.617516041,3.59746964558673,-0.0593234987330888,0.015135534597636
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:21:00,3000,7.53837204,7.53837204,0.0275353120881442,0.00563073909504405
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:21:00,3000,6.529294014,3.47888207366997,-0.0632237010016329,0.00419672819819576
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:28:00,3000,7.883096218,7.883096218,0.0384217074897704,0.0232490935327185
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:28:00,3000,6.383820057,3.22632961617403,-0.0715298468458489,-0.00457172669674905
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:37:00,3000,9.2420578,12.2152266032828,0.0582296620941594,0.0140920326063146
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:37:00,3000,7.321060181,4.90027413667871,-0.0302110971923392,0.00905226820104776
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:04:00,3000,7.756691933,10.8992613116142,0.0409353628178707,0.001118800102375
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:04:00,3000,6.610206127,4.27477258954953,-0.0387488126904548,0.00161324872728467
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:10:00,3000,7.629164219,10.9807109904111,0.0420057672806555,0.00598887047771188
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:10:00,3000,6.204723835,4.26760199628,-0.0388466869252491,0.00901637361366564
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:54:00,3000,7.861122131,11.5142434644637,0.0490174037868004,0.0094142905279315
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:54:00,3000,6.106964111,4.30893524643985,-0.0382825132120155,0.00681561285143843
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:38:00,3000,7.843110085,11.3942849065642,0.0474409190465112,0.00638693478443561
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:38:00,3000,6.313096046,4.6541601555997,-0.033570403272724,0.0063777944101879
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:01:00,3000,8.273812294,12.0462438632319,0.0560089058952917,0.0141284624185853
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:01:00,3000,7.01738596,5.4311577606378,-0.0229648587701099,0.0138855285941237
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:19:00,2500,7.63409996,7.63409996,0.0305584014291398,0.0155217458770706
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:19:00,2500,6.655829906,3.89628792224102,-0.0494957258758487,0.016140553530531
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:42:00,2500,6.988562107,6.988562107,0.0101723050571156,0.00208244851257452
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:42:00,2500,6.506894112,3.61470264255203,-0.0587567262393822,0.0148338914990225
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:00:00,2500,7.562037945,7.562037945,0.0282826817703698,0.0129821205323078
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:00:00,2500,6.586867809,3.66590898120983,-0.0570726114964207,0.011435130762507
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:39:00,2500,7.777080059,7.777080059,0.0350737153862526,0.020175969707555
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:39:00,2500,6.77482605,3.79153794580175,-0.0529408263120493,0.0172591776745115
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:01:00,2500,7.54175806,7.54175806,0.0276422426573073,0.0144237936362188
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:01:00,2500,6.601146221,3.5826980121613,-0.0598093199474436,0.0146497133832813
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:20:00,2500,7.404829979,7.404829979,0.0233180515315201,0.00141347853841992
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:20:00,2500,6.481823921,3.43301016724454,-0.0647323726997811,0.00268805650004759
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:39:00,2500,7.585608006,7.585608006,0.029027024697446,0.0141313621208831
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:39:00,2500,7.126420021,4.04724072232778,-0.0445310702730279,0.027891415375961
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:04:00,2500,7.543640137,7.543640137,0.027701678680963,0.0160304379488441
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:04:00,2500,6.483543873,3.36440990996362,-0.0669885524557638,0.00327239538234171
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:27:00,2500,7.612333775,7.612333775,0.0298710249368099,0.014698410979758
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:27:00,2500,6.421497822,3.2656055677486,-0.0702381081505169,-0.00327998800141698
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:46:00,2500,7.929870129,7.929870129,0.0398988283943171,0.0230390773140955
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:46:00,2500,6.583980083,3.39772228383184,-0.0658929486413724,0.0076160310193498
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:03:00,2500,7.853223801,10.9920014246788,0.0421541451675357,0.00233758245203992
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:03:00,2500,6.758967876,4.42037313459135,-0.036761453849149,0.00360060756859047
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:19:00,2500,7.601960182,10.8691200374647,0.0405392488633392,0.0039517147852772
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:19:00,2500,6.531221867,4.2432063889222,-0.0391796721208582,0.00534974587947682
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:42:00,2500,8.042716026,11.1953257080011,0.0448262148856158,0.00331875546110509
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:42:00,2500,6.841750145,4.6264423579603,-0.0339487343441109,0.00844615417763854
